Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
99,0,0,3,"Cochise, AZ",125 k,19,79,22%,7:20,22%,7:20,35%,7:35,45%,7:35,57%,8:20,0,0
100,0,0,4,"Coconino, AZ",145 k,27,87,30%,7:40,31%,7:40,45%,7:45,55%,7:50,60%,8:40,0,0
101,0,0,3,"Gila, AZ",53 k,23,83,26%,7:30,27%,7:30,41%,7:40,51%,7:45,59%,8:30,0,0
102,0,0,3,"Graham, AZ",38 k,20,80,23%,7:25,23%,7:25,37%,7:35,46%,7:40,57%,8:25,0,0
103,0,0,3,"Greenlee, AZ",10 k,17,77,22%,7:20,22%,7:20,34%,7:35,43%,7:35,55%,8:20,0,0
104,0,0,5,"La Paz, AZ",17 k,36,96,33%,7:40,39%,7:40,53%,7:50,65%,7:55,67%,8:40,0,0
105,0,0,4,"Maricopa, AZ","4,367 k",30,90,29%,7:35,33%,7:35,47%,7:45,58%,7:50,64%,8:35,0,0
106,0,0,5,"Mohave, AZ",211 k,35,95,33%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45,0,0
107,0,0,3,"Navajo, AZ",107 k,21,81,26%,7:30,26%,7:30,40%,7:40,49%,7:45,57%,8:30,0,0
108,0,0,4,"Pima, AZ","1,035 k",27,87,27%,7:30,30%,7:30,44%,7:40,55%,7:45,62%,8:30,0,0
109,0,0,3,"Pinal, AZ",421 k,25,85,26%,7:30,28%,7:30,42%,7:40,53%,7:45,61%,8:30,0,0
110,0,0,3,"Santa Cruz, AZ",47 k,23,83,24%,7:25,26%,7:25,40%,7:35,50%,7:40,60%,8:25,0,0
111,0,0,4,"Yavapai, AZ",234 k,30,90,30%,7:40,33%,7:40,47%,7:50,59%,7:50,63%,8:40,0,0
112,0,0,5,"Yuma, AZ",203 k,36,96,32%,7:40,38%,7:40,52%,7:50,65%,7:55,68%,8:40,0,0
113,0,0,2,"Arkansas, AR",17 k,5,65,16%,7:10,16%,7:10,24%,7:25,30%,7:25,48%,8:10,0,0
114,0,0,2,"Ashley, AR",19 k,7,67,16%,7:10,16%,7:10,24%,7:25,30%,7:25,49%,8:10,0,0
115,0,0,2,"Baxter, AR",41 k,9,69,21%,7:20,21%,7:20,30%,7:30,37%,7:35,50%,8:20,0,0
116,0,0,3,"Benton, AR",279 k,17,77,25%,7:30,25%,7:30,37%,7:35,45%,7:40,55%,8:30,0,0
117,0,0,2,"Boone, AR",37 k,12,72,23%,7:25,23%,7:25,33%,7:30,40%,7:35,52%,8:25,0,0
118,0,0,2,"Bradley, AR",11 k,9,69,17%,7:15,17%,7:15,26%,7:25,33%,7:30,50%,8:15,0,0
119,0,0,2,"Calhoun, AR",5 k,10,70,18%,7:15,18%,7:15,28%,7:25,35%,7:30,51%,8:15,0,0
120,0,0,3,"Carroll, AR",28 k,14,74,23%,7:25,23%,7:25,34%,7:35,42%,7:40,53%,8:25,0,0
121,0,0,1,"Chicot, AR",10 k,5,65,14%,7:10,14%,7:10,22%,7:20,28%,7:25,48%,8:10,0,0
122,0,0,2,"Clark, AR",22 k,13,73,20%,7:20,20%,7:20,31%,7:30,38%,7:35,53%,8:20,0,0
123,0,0,1,"Clay, AR",15 k,2,62,16%,7:15,16%,7:15,23%,7:20,28%,7:25,46%,8:15,0,0
124,0,0,2,"Cleburne, AR",25 k,8,68,19%,7:20,19%,7:20,28%,7:25,35%,7:30,50%,8:20,0,0
125,0,0,2,"Cleveland, AR",8 k,9,69,18%,7:15,18%,7:15,27%,7:25,33%,7:30,50%,8:15,0,0
126,0,0,2,"Columbia, AR",23 k,13,73,19%,7:15,19%,7:15,30%,7:30,38%,7:30,53%,8:15,0,0
127,0,0,2,"Conway, AR",21 k,11,71,21%,7:20,21%,7:20,30%,7:30,37%,7:35,51%,8:20,0,0
128,0,0,1,"Craighead, AR",110 k,3,63,16%,7:15,16%,7:15,23%,7:20,28%,7:25,47%,8:15,0,0
129,0,0,3,"Crawford, AR",60 k,17,77,24%,7:25,24%,7:25,36%,7:35,44%,7:40,55%,8:25,0,0
130,0,0,1,"Crittenden, AR",48 k,1,61,15%,7:10,15%,7:10,21%,7:20,26%,7:25,46%,8:10,0,0
131,0,0,1,"Cross, AR",17 k,3,63,16%,7:10,16%,7:10,23%,7:20,28%,7:25,47%,8:10,0,0
132,0,0,2,"Dallas, AR",7 k,11,71,19%,7:15,19%,7:15,29%,7:25,36%,7:30,51%,8:15,0,0
133,0,0,1,"Desha, AR",12 k,5,65,15%,7:10,15%,7:10,22%,7:20,28%,7:25,48%,8:10,0,0
134,0,0,2,"Drew, AR",18 k,7,67,16%,7:10,16%,7:10,24%,7:25,31%,7:25,49%,8:10,0,0
135,0,0,2,"Faulkner, AR",123 k,9,69,19%,7:20,19%,7:20,28%,7:30,35%,7:30,50%,8:20,0,0
136,0,0,3,"Franklin, AR",17 k,16,76,24%,7:25,24%,7:25,35%,7:35,43%,7:40,54%,8:25,0,0
137,0,0,2,"Fulton, AR",12 k,7,67,20%,7:20,20%,7:20,28%,7:25,35%,7:30,49%,8:20,0,0
138,0,0,2,"Garland, AR",100 k,13,73,21%,7:20,21%,7:20,32%,7:30,39%,7:35,53%,8:20,0,0
139,0,0,2,"Grant, AR",18 k,10,70,19%,7:15,19%,7:15,28%,7:25,35%,7:30,51%,8:15,0,0
140,0,0,1,"Greene, AR",46 k,2,62,16%,7:15,16%,7:15,23%,7:20,28%,7:25,47%,8:15,0,0
141,0,0,2,"Hempstead, AR",20 k,15,75,21%,7:20,21%,7:20,33%,7:30,41%,7:35,54%,8:20,0,0
142,0,0,2,"Hot Spring, AR",33 k,12,72,20%,7:20,20%,7:20,30%,7:30,38%,7:35,52%,8:20,0,0
143,0,0,3,"Howard, AR",13 k,16,76,22%,7:20,22%,7:20,34%,7:35,42%,7:35,55%,8:20,0,0
144,0,0,2,"Independence, AR",38 k,6,66,19%,7:15,19%,7:15,27%,7:25,33%,7:30,49%,8:15,0,0
145,0,0,2,"Izard, AR",14 k,8,68,20%,7:20,20%,7:20,28%,7:25,35%,7:30,50%,8:20,0,0
146,0,0,2,"Jackson, AR",17 k,5,65,18%,7:15,18%,7:15,25%,7:25,31%,7:30,48%,8:15,0,0
147,0,0,2,"Jefferson, AR",68 k,8,68,18%,7:15,18%,7:15,26%,7:25,33%,7:30,50%,8:15,0,0
148,0,0,2,"Johnson, AR",26 k,14,74,22%,7:25,22%,7:25,33%,7:35,41%,7:35,53%,8:25,0,0
149,0,0,2,"Lafayette, AR",6 k,14,74,21%,7:20,21%,7:20,32%,7:30,40%,7:35,54%,8:20,0,0
150,0,0,2,"Lawrence, AR",16 k,4,64,18%,7:15,18%,7:15,25%,7:25,31%,7:30,48%,8:15,0,0
151,0,0,1,"Lee, AR",9 k,3,63,15%,7:10,15%,7:10,22%,7:20,28%,7:25,47%,8:10,0,0
152,0,0,2,"Lincoln, AR",13 k,7,67,17%,7:15,17%,7:15,25%,7:25,32%,7:25,49%,8:15,0,0
153,0,0,3,"Little River, AR",12 k,17,77,22%,7:20,22%,7:20,35%,7:35,43%,7:35,55%,8:20,0,0
154,0,0,3,"Logan, AR",21 k,15,75,23%,7:25,23%,7:25,34%,7:35,42%,7:35,54%,8:25,0,0
155,0,0,2,"Lonoke, AR",74 k,8,68,18%,7:15,18%,7:15,27%,7:25,33%,7:30,50%,8:15,0,0
156,0,0,3,"Madison, AR",16 k,15,75,24%,7:25,24%,7:25,35%,7:35,42%,7:40,53%,8:25,0,0
157,0,0,2,"Marion, AR",17 k,11,71,22%,7:20,22%,7:20,31%,7:30,38%,7:35,51%,8:20,0,0
158,0,0,2,"Miller, AR",43 k,16,76,21%,7:20,21%,7:20,33%,7:30,41%,7:35,54%,8:20,0,0
159,0,0,1,"Mississippi, AR",41 k,0,60,15%,7:10,15%,7:10,21%,7:20,26%,7:25,46%,8:10,0,0
160,0,0,1,"Monroe, AR",7 k,5,65,16%,7:10,16%,7:10,24%,7:20,30%,7:25,48%,8:10,0,0
161,0,0,3,"Montgomery, AR",9 k,15,75,22%,7:20,22%,7:20,33%,7:30,41%,7:35,54%,8:20,0,0
162,0,0,2,"Nevada, AR",8 k,13,73,20%,7:20,20%,7:20,31%,7:30,39%,7:35,53%,8:20,0,0
163,0,0,2,"Newton, AR",7 k,13,73,22%,7:25,22%,7:25,33%,7:30,40%,7:35,52%,8:25,0,0
164,0,0,2,"Ouachita, AR",23 k,12,72,19%,7:15,19%,7:15,29%,7:30,36%,7:30,52%,8:15,0,0
165,0,0,2,"Perry, AR",10 k,12,72,21%,7:20,21%,7:20,31%,7:30,38%,7:35,52%,8:20,0,0
166,0,0,1,"Phillips, AR",17 k,3,63,15%,7:10,15%,7:10,22%,7:20,27%,7:25,47%,8:10,0,0
167,0,0,2,"Pike, AR",10 k,15,75,22%,7:20,22%,7:20,33%,7:30,41%,7:35,54%,8:20,0,0
168,0,0,1,"Poinsett, AR",23 k,3,63,16%,7:10,16%,7:10,23%,7:20,28%,7:25,47%,8:10,0,0
169,0,0,3,"Polk, AR",19 k,17,77,23%,7:25,23%,7:25,35%,7:35,44%,7:40,55%,8:25,0,0
170,0,0,2,"Pope, AR",63 k,12,72,22%,7:20,22%,7:20,32%,7:30,39%,7:35,52%,8:20,0,0
171,0,0,2,"Prairie, AR",8 k,6,66,17%,7:15,17%,7:15,25%,7:25,32%,7:30,49%,8:15,0,0
172,0,0,2,"Pulaski, AR",398 k,9,69,19%,7:15,19%,7:15,28%,7:25,35%,7:30,50%,8:15,0,0
173,0,0,2,"Randolph, AR",18 k,4,64,18%,7:15,18%,7:15,25%,7:25,31%,7:30,48%,8:15,0,0
174,0,0,1,"St. Francis, AR",24 k,3,63,15%,7:10,15%,7:10,22%,7:20,28%,7:25,47%,8:10,0,0
175,0,0,2,"Saline, AR",122 k,11,71,20%,7:20,20%,7:20,30%,7:30,37%,7:30,51%,8:20,0,0
176,0,0,3,"Scott, AR",10 k,16,76,23%,7:25,23%,7:25,35%,7:35,43%,7:40,55%,8:25,0,0
177,0,0,2,"Searcy, AR",8 k,11,71,21%,7:20,21%,7:20,31%,7:30,38%,7:35,51%,8:20,0,0
178,0,0,3,"Sebastian, AR",128 k,17,77,24%,7:25,24%,7:25,36%,7:35,45%,7:40,55%,8:25,0,0
179,0,0,3,"Sevier, AR",16 k,17,77,23%,7:25,23%,7:25,35%,7:35,43%,7:35,55%,8:25,0,0
180,0,0,2,"Sharp, AR",17 k,6,66,19%,7:15,19%,7:15,27%,7:25,33%,7:30,48%,8:15,0,0
181,0,0,2,"Stone, AR",12 k,9,69,20%,7:20,20%,7:20,29%,7:30,36%,7:30,50%,8:20,0,0
182,0,0,2,"Union, AR",39 k,10,70,18%,7:15,18%,7:15,27%,7:25,34%,7:30,51%,8:15,0,0
183,0,0,2,"Van Buren, AR",16 k,10,70,21%,7:20,21%,7:20,30%,7:30,37%,7:35,51%,8:20,0,0
184,0,0,3,"Washington, AR",243 k,17,77,24%,7:30,24%,7:30,36%,7:35,44%,7:40,55%,8:30,0,0
185,0,0,2,"White, AR",77 k,7,67,18%,7:15,18%,7:15,27%,7:25,33%,7:30,49%,8:15,0,0
186,0,0,2,"Woodruff, AR",6 k,5,65,17%,7:15,17%,7:15,24%,7:25,30%,7:25,48%,8:15,0,0
187,0,0,2,"Yell, AR",20 k,14,74,22%,7:20,22%,7:20,33%,7:30,40%,7:35,53%,8:20,0,0
188,0,0,2,"Alameda, CA","1,673 k",8,68,21%,7:25,21%,7:25,30%,7:30,36%,7:35,49%,8:25,0,0
189,0,0,1,"Alpine, CA",1 k,-1,59,18%,7:15,18%,7:15,24%,7:25,29%,7:25,46%,8:15,0,0
190,0,0,2,"Amador, CA",40 k,3,63,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20,0,0
191,0,0,2,"Butte, CA",218 k,6,66,23%,7:30,23%,7:30,31%,7:30,37%,7:35,49%,8:30,0,0
192,0,0,2,"Calaveras, CA",45 k,2,62,19%,7:20,19%,7:20,26%,7:25,32%,7:30,47%,8:20,0,0
193,0,0,2,"Colusa, CA",22 k,9,69,24%,7:30,24%,7:30,33%,7:35,39%,7:40,50%,8:30,0,0
194,0,0,2,"Contra Costa, CA","1,162 k",8,68,22%,7:25,22%,7:25,31%,7:30,37%,7:35,50%,8:25,0,0
195,0,0,3,"Del Norte, CA",28 k,16,76,29%,7:45,29%,7:45,40%,7:45,47%,7:50,53%,8:45,0,0
196,0,0,2,"El Dorado, CA",191 k,2,62,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20,0,0
197,0,0,1,"Fresno, CA","1,003 k",-1,59,15%,7:10,15%,7:10,21%,7:20,25%,7:25,45%,8:10,0,0
198,0,0,2,"Glenn, CA",29 k,10,70,24%,7:30,24%,7:30,33%,7:35,40%,7:40,50%,8:30,0,0
199,0,0,3,"Humboldt, CA",137 k,16,76,28%,7:40,28%,7:40,39%,7:40,46%,7:45,53%,8:40,0,0
200,0,0,1,"Imperial, CA",180 k,-19,41,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45,0,0
201,0,0,1,"Inyo, CA",19 k,-10,50,6%,7:00,6%,7:00,9%,7:10,12%,7:15,41%,8:00,0,0
202,0,0,1,"Kern, CA",906 k,-5,55,9%,7:05,9%,7:05,13%,7:15,17%,7:15,43%,8:05,0,0
203,0,0,1,"Kings, CA",152 k,-1,59,15%,7:10,15%,7:10,20%,7:20,25%,7:25,45%,8:10,0,0
204,0,0,2,"Lake, CA",68 k,11,71,25%,7:30,25%,7:30,34%,7:35,41%,7:40,51%,8:30,0,0
205,0,0,2,"Lassen, CA",33 k,2,62,22%,7:25,22%,7:25,30%,7:30,35%,7:35,47%,8:25,0,0
206,0,0,1,"Los Angeles, CA","10,020 k",-7,53,0%,7:00,0%,7:00,3%,7:10,7%,7:15,41%,8:00,0,0
207,0,0,1,"Madera, CA",156 k,-1,59,16%,7:15,16%,7:15,22%,7:20,27%,7:25,45%,8:15,0,0
208,0,0,2,"Marin, CA",262 k,11,71,24%,7:25,24%,7:25,33%,7:35,40%,7:40,51%,8:25,0,0
209,0,0,1,"Mariposa, CA",17 k,0,60,17%,7:15,17%,7:15,23%,7:20,28%,7:25,45%,8:15,0,0
210,0,0,3,"Mendocino, CA",92 k,14,74,26%,7:35,26%,7:35,36%,7:40,44%,7:45,52%,8:35,0,0
211,0,0,2,"Merced, CA",279 k,3,63,18%,7:15,18%,7:15,25%,7:25,31%,7:30,47%,8:15,0,0
212,0,0,2,"Modoc, CA",9 k,3,63,23%,7:30,23%,7:30,31%,7:30,36%,7:35,48%,8:30,0,0
213,0,0,1,"Mono, CA",13 k,-4,56,15%,7:10,15%,7:10,20%,7:20,24%,7:20,44%,8:10,0,0
214,0,0,2,"Monterey, CA",439 k,5,65,18%,7:15,18%,7:15,26%,7:25,32%,7:30,48%,8:15,0,0
215,0,0,2,"Napa, CA",139 k,9,69,23%,7:25,23%,7:25,32%,7:30,39%,7:35,50%,8:25,0,0
216,0,0,2,"Nevada, CA",102 k,3,63,21%,7:25,21%,7:25,28%,7:25,34%,7:30,47%,8:25,0,0
217,0,0,1,"Orange, CA","3,183 k",-9,51,0%,6:55,0%,6:55,2%,7:05,6%,7:10,40%,7:55,0,0
218,0,0,2,"Placer, CA",400 k,3,63,21%,7:20,21%,7:20,28%,7:25,33%,7:30,47%,8:20,0,0
219,0,0,2,"Plumas, CA",20 k,3,63,22%,7:25,22%,7:25,29%,7:30,35%,7:35,47%,8:25,0,0
220,0,0,1,"Riverside, CA","2,409 k",-16,44,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50,0,0
221,0,0,2,"Sacramento, CA","1,572 k",5,65,21%,7:25,21%,7:25,29%,7:30,35%,7:35,48%,8:25,0,0
222,0,0,2,"San Benito, CA",63 k,4,64,18%,7:15,18%,7:15,26%,7:25,32%,7:30,48%,8:15,0,0
223,0,0,1,"San Bernardino, CA","2,171 k",-15,45,0%,6:55,0%,6:55,1%,7:05,3%,7:05,38%,7:55,0,0
224,0,0,1,"San Diego, CA","3,296 k",-13,47,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50,0,0
225,0,0,2,"San Francisco, CA",866 k,10,70,23%,7:25,23%,7:25,32%,7:30,39%,7:35,51%,8:25,0,0
226,0,0,2,"San Joaquin, CA",771 k,5,65,20%,7:20,20%,7:20,28%,7:25,34%,7:30,48%,8:20,0,0
227,0,0,1,"San Luis Obispo, CA",283 k,2,62,15%,7:10,15%,7:10,21%,7:20,27%,7:25,46%,8:10,0,0
228,0,0,2,"San Mateo, CA",762 k,9,69,22%,7:25,22%,7:25,31%,7:30,38%,7:35,50%,8:25,0,0
229,0,0,1,"Santa Barbara, CA",448 k,0,60,13%,7:10,13%,7:10,18%,7:20,24%,7:20,45%,8:10,0,0
230,0,0,2,"Santa Clara, CA","1,932 k",7,67,21%,7:20,21%,7:20,29%,7:30,35%,7:30,49%,8:20,0,0
231,0,0,2,"Santa Cruz, CA",272 k,8,68,21%,7:20,21%,7:20,30%,7:30,36%,7:35,50%,8:20,0,0
232,0,0,2,"Shasta, CA",182 k,8,68,25%,7:35,25%,7:35,33%,7:35,40%,7:40,50%,8:35,0,0
233,0,0,2,"Sierra, CA",3 k,2,62,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25,0,0
234,0,0,3,"Siskiyou, CA",44 k,10,70,26%,7:35,26%,7:35,36%,7:40,42%,7:45,51%,8:35,0,0
235,0,0,2,"Solano, CA",451 k,8,68,22%,7:25,22%,7:25,31%,7:30,37%,7:35,50%,8:25,0,0
236,0,0,2,"Sonoma, CA",492 k,12,72,24%,7:30,24%,7:30,34%,7:35,41%,7:40,51%,8:30,0,0
237,0,0,2,"Stanislaus, CA",551 k,4,64,19%,7:20,19%,7:20,27%,7:25,33%,7:30,48%,8:20,0,0
238,0,0,2,"Sutter, CA",99 k,7,67,22%,7:25,22%,7:25,31%,7:30,37%,7:35,49%,8:25,0,0
239,0,0,2,"Tehama, CA",65 k,9,69,24%,7:30,24%,7:30,33%,7:35,40%,7:40,50%,8:30,0,0
240,0,0,3,"Trinity, CA",16 k,12,72,27%,7:35,27%,7:35,37%,7:40,44%,7:45,52%,8:35,0,0
241,0,0,1,"Tulare, CA",471 k,-5,55,12%,7:05,12%,7:05,16%,7:15,20%,7:20,43%,8:05,0,0
242,0,0,1,"Tuolumne, CA",55 k,0,60,18%,7:15,18%,7:15,24%,7:20,29%,7:25,46%,8:15,0,0
